216	62.691574647536811
-14.106049763775131	-16.024273029782741	-28.496627449879814	-14.106049763775131	-16.024273029782741	-28.496627449879814	-14.102212097875766	-15.999602083647835	-28.524615088662696	-14.102212097875766	-15.999602083647835	-28.524615088662696
-6.612913125903069	-15.853806904262859	-25.047593697080131	-6.612913125903069	-15.853806904262859	-25.047593697080131	-6.628182040393641	-15.855438072739091	-25.023220055562916	-6.628182040393641	-15.855438072739091	-25.023220055562916
6.517382240090714	-15.427494470272141	-25.230671858216002	6.517382240090714	-15.427494470272141	-25.230671858216002	6.527910489507762	-15.424335721075261	-25.219192657478871	6.527910489507762	-15.424335721075261	-25.219192657478871
24.787468777226508	-7.213229660323000	-27.168435451489444	24.787468777226508	-7.213229660323000	-27.168435451489444	24.796895480509551	-7.210675004572611	-27.145943855443722	24.796895480509551	-7.210675004572611	-27.145943855443722
-25.030880179081098	-5.530891566419266	-24.877437502432354	-25.030880179081098	-5.530891566419266	-24.877437502432354	-25.001312742350148	-5.541872403777220	-24.874512508613652	-25.001312742350148	-5.541872403777220	-24.874512508613652
-15.395913817437943	-7.775333479654939	-25.649076095163842	-15.395913817437943	-7.775333479654939	-25.649076095163842	-15.380699853730324	-7.805967863672745	-25.617122940408926	-15.380699853730324	-7.805967863672745	-25.617122940408926
-6.750661654535693	-6.639053487505631	-25.222305696686700	-6.750661654535693	-6.639053487505631	-25.222305696686700	-6.765819977007454	-6.633900832156962	-25.225715225223357	-6.765819977007454	-6.633900832156962	-25.225715225223357
3.630699953384033	-2.748103034176975	-25.121344220294855	3.630699953384033	-2.748103034176975	-25.121344220294855	3.604364556631731	-2.720614158646420	-25.137404656110249	3.604364556631731	-2.720614158646420	-25.137404656110249
17.072686689138848	-5.847479696007717	-28.697251754429544	17.072686689138848	-5.847479696007717	-28.697251754429544	17.055810238455962	-5.856256898269423	-28.716158422184446	17.055810238455962	-5.856256898269423	-28.716158422184446
-26.588657045903563	6.714965240407165	-24.382371042772331	-26.588657045903563	6.714965240407165	-24.382371042772331	-26.581396197720316	6.688157122777239	-24.374166031615161	-26.581396197720316	6.688157122777239	-24.374166031615161
-15.101649272493916	6.621734549128266	-29.266455030498001	-15.101649272493916	6.621734549128266	-29.266455030498001	-15.078329151440881	6.613003874772960	-29.280095938680628	-15.078329151440881	6.613003874772960	-29.280095938680628
-7.139355721176633	3.710284580388590	-24.177705981577411	-7.139355721176633	3.710284580388590	-24.177705981577411	-7.158630074966197	3.706344466748554	-24.148011938928445	-7.158630074966197	3.706344466748554	-24.148011938928445
3.299037531894357	5.860049837876976	-23.637178395525982	3.299037531894357	5.860049837876976	-23.637178395525982	3.272481822037893	5.867564288316234	-23.626084215629739	3.272481822037893	5.867564288316234	-23.626084215629739
19.626864936815380	7.905410550613401	-27.529852825603179	19.626864936815380	7.905410550613401	-27.529852825603179	19.662036587974601	7.920229659799545	-27.525478245565559	19.662036587974601	7.920229659799545	-27.525478245565559
27.680843177299465	8.066586983097938	-25.752764163338753	27.680843177299465	8.066586983097938	-25.752764163338753	27.695189006330644	8.080960053826212	-25.743877264802315	27.695189006330644	8.080960053826212	-25.743877264802315
-13.817150859902945	15.219415594871172	-29.042852934119509	-13.817150859902945	15.219415594871172	-29.042852934119509	-13.826233206948727	15.241619197502066	-29.049125751143020	-13.826233206948727	15.241619197502066	-29.049125751143020
-6.984224004228305	17.744075565659212	-24.349700778765218	-6.984224004228305	17.744075565659212	-24.349700778765218	-6.978247342917671	17.759291110269277	-24.321657227970757	-6.978247342917671	17.759291110269277	-24.321657227970757
6.027896749035393	13.379413247725783	-25.077192104049495	6.027896749035393	13.379413247725783	-25.077192104049495	6.038304840188937	13.376611352053589	-25.070401244880443	6.038304840188937	13.376611352053589	-25.070401244880443
14.874322015737429	15.752999607141788	-27.527132564696934	14.874322015737429	15.752999607141788	-27.527132564696934	14.865798895887444	15.744764204705067	-27.522754120321476	14.865798895887444	15.744764204705067	-27.522754120321476
26.818921619145531	16.289489307538375	-26.499647346325148	26.818921619145531	16.289489307538375	-26.499647346325148	26.839789257704048	16.338602143524128	-26.511137072709570	26.839789257704048	16.338602143524128	-26.511137072709570
-25.585371130011424	14.199752084567935	-24.948393587831976	-25.585371130011424	14.199752084567935	-24.948393587831976	-25.589663381425989	14.217508259575643	-24.939242294438507	-25.589663381425989	14.217508259575643	-24.939242294438507
-6.441822222039749	26.355391538902001	-23.521721010499771	-6.441822222039749	26.355391538902001	-23.521721010499771	-6.449690389648211	26.349835906722170	-23.513502868546045	-6.449690389648211	26.349835906722170	-23.513502868546045
6.527790180702563	26.147502643211471	-29.458814528281561	6.527790180702563	26.147502643211471	-29.458814528281561	6.524649437677265	26.144388809375965	-29.483926174341320	6.524649437677265	26.144388809375965	-29.483926174341320
13.942668735180966	25.919101822173332	-27.076204071320241	13.942668735180966	25.919101822173332	-27.076204071320241	13.955479578541727	25.952492706892194	-27.078273644631331	13.955479578541727	25.952492706892194	-27.078273644631331
25.804218927192963	23.854553729912237	-26.622872094909308	25.804218927192963	23.854553729912237	-26.622872094909308	25.804576688589734	23.826239901646751	-26.634574671015713	25.804576688589734	23.826239901646751	-26.634574671015713
-24.017132228337029	27.191838502708130	-24.007208717940333	-24.017132228337029	27.191838502708130	-24.007208717940333	-23.980990394789895	27.206083927091353	-23.999966342690165	-23.980990394789895	27.206083927091353	-23.999966342690165
-15.235168483611000	24.172652059701861	-25.114695744377244	-15.235168483611000	24.172652059701861	-25.114695744377244	-15.230091913533821	24.169732384204821	-25.092853465470817	-15.230091913533821	24.169732384204821	-25.092853465470817
8.684206979642402	-25.047000377149658	-27.523976193669789	8.684206979642402	-25.047000377149658	-27.523976193669789	8.706304529823726	-25.050807967766268	-27.524665537341960	8.706304529823726	-25.050807967766268	-27.524665537341960
14.657660298016278	-27.576806374138840	-24.398166431699799	14.657660298016278	-27.576806374138840	-24.398166431699799	14.665928362939473	-27.585469188734532	-24.412277878798765	14.665928362939473	-27.585469188734532	-24.412277878798765
24.558222535728543	-24.716066789368593	-24.958742628107199	24.558222535728543	-24.716066789368593	-24.958742628107199	24.543506164608878	-24.705230998992747	-24.957802774287472	24.543506164608878	-24.705230998992747	-24.957802774287472
-23.495372249864488	-26.323126614520415	-25.161787523329231	-23.495372249864488	-26.323126614520415	-25.161787523329231	-23.482619286805733	-26.331132613761110	-25.167031583232085	-23.482619286805733	-26.331132613761110	-25.167031583232085
-15.663012447753269	-23.674152495084048	-25.930712152324169	-15.663012447753269	-23.674152495084048	-25.930712152324169	-15.677844751323125	-23.659861125482486	-25.906939244339675	-15.677844751323125	-23.659861125482486	-25.906939244339675
-5.440522275100585	-26.409318506045594	-23.777614522225079	-5.440522275100585	-26.409318506045594	-23.777614522225079	-5.462254316756597	-26.416106070727349	-23.775498583651299	-5.462254316756597	-26.416106070727349	-23.775498583651299
15.474590725190930	-3.001479389492696	-17.178741003224733	15.474590725190930	-3.001479389492696	-17.178741003224733	15.508922020654492	-2.966384261015186	-17.194926456880488	15.508922020654492	-2.966384261015186	-17.194926456880488
24.608890126672701	-5.884302225437755	-14.828181266508782	24.608890126672701	-5.884302225437755	-14.828181266508782	24.585302175379276	-5.879880693920977	-14.831666539121642	24.585302175379276	-5.879880693920977	-14.831666539121642
-26.740423564446736	-3.959336992913606	-15.792989588829858	-26.740423564446736	-3.959336992913606	-15.792989588829858	-26.750815440441780	-3.971544227044550	-15.811094626278217	-26.750815440441780	-3.971544227044550	-15.811094626278217
-15.042476672843309	-4.872745820113522	-15.912224224167943	-15.042476672843309	-4.872745820113522	-15.912224224167943	-15.055978591900923	-4.865520044167210	-15.919981252578349	-15.055978591900923	-4.865520044167210	-15.919981252578349
-4.246769129747711	-7.141913858294626	-15.914334522477738	-4.246769129747711	-7.141913858294626	-15.914334522477738	-4.258163577686916	-7.116612013032723	-15.932696313206389	-4.258163577686916	-7.116612013032723	-15.932696313206389
3.495804867373526	-2.927116406545848	-17.100708183656412	3.495804867373526	-2.927116406545848	-17.100708183656412	3.492687057832241	-2.922256968570110	-17.110829870683286	3.492687057832241	-2.922256968570110	-17.110829870683286
27.402372367989191	5.880773878099996	-17.305512307073787	27.402372367989191	5.880773878099996	-17.305512307073787	27.389787104086146	5.898469363504893	-17.313148980098465	27.389787104086146	5.898469363504893	-17.313148980098465
-26.496050594100829	5.646370333791642	-16.513995748083943	-26.496050594100829	5.646370333791642	-16.513995748083943	-26.511952337543100	5.632958236855861	-16.501434499305837	-26.511952337543100	5.632958236855861	-16.501434499305837
-14.334311334613263	5.557326900315317	-14.072937664495530	-14.334311334613263	5.557326900315317	-14.072937664495530	-14.348794055108424	5.576046615628141	-14.061670397127902	-14.348794055108424	5.576046615628141	-14.061670397127902
