250	65.822028791239489
-34.454262084618215	-45.529106018247013	-19.481653642600346	0.009450007666828	-0.134527515486648	0.067146127237946	-34.454262084618215	-45.529106018247013	-19.481653642600346	0.009450007666828	-0.134527515486648	0.067146127237946
-27.256913849438245	-31.731635842722675	-27.165019231517313	-0.345752751259178	0.253709834812332	0.000265077105881	-27.256913849438245	-31.731635842722675	-27.165019231517313	-0.345752751259178	0.253709834812332	0.000265077105881
4.644451565659565	-17.105294106923470	-23.583131444223913	-0.223963288783216	-0.258734789169208	0.052735332288129	4.644451565659565	-17.105294106923470	-23.583131444223913	-0.223963288783216	-0.258734789169208	0.052735332288129
3.255878288457826	-38.550685036536201	-23.187469784651942	-0.157930738153971	-0.032814829995674	-0.012970886108622	3.255878288457826	-38.550685036536201	-23.187469784651942	-0.157930738153971	-0.032814829995674	-0.012970886108622
-5.582783789121982	-13.658143291826041	10.927554903259010	0.085321066763022	0.003329475665810	-0.002472643776957	-5.582783789121982	-13.658143291826041	10.927554903259010	0.085321066763022	0.003329475665810	-0.002472643776957
3.739627755807954	-11.066971677721533	-27.879294601474744	-0.094488998206546	-0.317178434184902	0.122320737701787	3.739627755807954	-11.066971677721533	-27.879294601474744	-0.094488998206546	-0.317178434184902	0.122320737701787
3.187498594206105	-22.308526466323890	-35.385460147795293	-0.254428611755534	0.154148806335154	-0.207473057613142	3.187498594206105	-22.308526466323890	-35.385460147795293	-0.254428611755534	0.154148806335154	-0.207473057613142
46.069645358421717	-18.948180563279031	-31.931743472828156	-0.036537627230260	-0.300278997038973	0.004512900516786	46.069645358421717	-18.948180563279031	-31.931743472828156	-0.036537627230260	-0.300278997038973	0.004512900516786
44.186108197566867	-67.690818114998862	-16.247420417716395	0.201049286958532	-0.200588570408936	-0.018607942609398	44.186108197566867	-67.690818114998862	-16.247420417716395	0.201049286958532	-0.200588570408936	-0.018607942609398
43.206571271875099	-17.065429723022667	-3.522347867284188	-0.061690080179371	-0.055235097368368	-0.137927501831838	43.206571271875099	-17.065429723022667	-3.522347867284188	-0.061690080179371	-0.055235097368368	-0.137927501831838
-35.255029113435050	-4.049284999898723	-4.259629687518443	-0.092469763033873	0.217858828183180	-0.031385034779600	-35.255029113435050	-4.049284999898723	-4.259629687518443	-0.092469763033873	0.217858828183180	-0.031385034779600
-13.615715932819962	-35.466592219127833	-16.756216305127282	-0.054863457838888	-0.090524662480646	0.032097708265366	-13.615715932819962	-35.466592219127833	-16.756216305127282	-0.054863457838888	-0.090524662480646	0.032097708265366
-22.271840848851600	-39.877819064136048	-32.035810582316799	-0.153424405081583	-0.062686963519047	-0.010504443023294	-22.271840848851600	-39.877819064136048	-32.035810582316799	-0.153424405081583	-0.062686963519047	-0.010504443023294
-13.127057376839355	-20.791492295571832	-19.995032492835875	0.025504759738328	-0.248211569795540	0.144396048420088	-13.127057376839355	-20.791492295571832	-19.995032492835875	0.025504759738328	-0.248211569795540	0.144396048420088
8.902442037984727	-31.102143366717314	-29.011968391357275	-0.059792655168048	-0.190140420220120	0.248546392133700	8.902442037984727	-31.102143366717314	-29.011968391357275	-0.059792655168048	-0.190140420220120	0.248546392133700
-4.788046058326646	-2.805507878127597	-37.743610784610851	-0.096394577625239	-0.183782731834729	-0.125127903645924	-4.788046058326646	-2.805507878127597	-37.743610784610851	-0.096394577625239	-0.183782731834729	-0.125127903645924
