216	62.691574647536811
-17.945950244122528	-14.933662735029232	-29.090365882209976	-0.059583225721506	0.134794735984152	-0.059511314257422	-17.945950244122528	-14.933662735029232	-29.090365882209976	-0.059583225721506	0.134794735984152	-0.059511314257422
-8.892955985742358	-13.785862318269150	-28.367937512895196	-0.101676843822505	-0.027150741524395	-0.142884091704649	-8.892955985742358	-13.785862318269150	-28.367937512895196	-0.101676843822505	-0.027150741524395	-0.142884091704649
7.431916403601540	-15.823366638212999	-29.107472424100386	-0.046268464406746	-0.006845023979705	0.022843764128762	7.431916403601540	-15.823366638212999	-29.107472424100386	-0.046268464406746	-0.006845023979705	0.022843764128762
25.499166065910988	-4.714003419404272	-22.971521724616711	-0.054451054888366	0.107065903003744	-0.186863015314194	25.499166065910988	-4.714003419404272	-22.971521724616711	-0.054451054888366	0.107065903003744	-0.186863015314194
-24.548930550522524	-4.982436203814396	-21.949530645189604	0.012558521264009	-0.072052178614571	0.029806393787928	-24.548930550522524	-4.982436203814396	-21.949530645189604	0.012558521264009	-0.072052178614571	0.029806393787928
-14.003943313608561	-6.207346681304514	-22.119894810386647	0.131200019897034	-0.012091791901744	0.103077707827777	-14.003943313608561	-6.207346681304514	-22.119894810386647	0.131200019897034	-0.012091791901744	0.103077707827777
-7.692054150188601	-5.666972486852435	-29.397144191942054	-0.256369074266966	-0.067959000904321	-0.099532001815330	-7.692054150188601	-5.666972486852435	-29.397144191942054	-0.256369074266966	-0.067959000904321	-0.099532001815330
6.064916765761105	-9.193538759004959	-24.858591958969900	-0.069787820869221	-0.167320990801089	0.288844531838183	6.064916765761105	-9.193538759004959	-24.858591958969900	-0.069787820869221	-0.167320990801089	0.288844531838183
16.646953466810846	-5.333653006124291	-22.106756387791339	0.010007447133168	-0.110465329876551	-0.075719949544255	16.646953466810846	-5.333653006124291	-22.106756387791339	0.010007447133168	-0.110465329876551	-0.075719949544255
-24.698443299090410	2.810942308119730	-26.207009845346668	0.201950067033639	-0.113387735558485	-0.011184057550272	-24.698443299090410	2.810942308119730	-26.207009845346668	0.201950067033639	-0.113387735558485	-0.011184057550272
-14.952457263497632	3.824852748812426	-29.577025482393307	-0.028558622165572	-0.071742554802228	-0.205023660382069	-14.952457263497632	3.824852748812426	-29.577025482393307	-0.028558622165572	-0.071742554802228	-0.205023660382069
-7.900728599381139	2.800754314743606	-28.871472712805339	-0.051906402642516	-0.169628117551795	0.003640186667674	-7.900728599381139	2.800754314743606	-28.871472712805339	-0.051906402642516	-0.169628117551795	0.003640186667674
1.969612010479478	7.301351681772560	-26.515034612614254	-0.004706470136181	-0.071158363443664	-0.248735853212721	1.969612010479478	7.301351681772560	-26.515034612614254	-0.004706470136181	-0.071158363443664	-0.248735853212721
11.849952511373282	0.048557433591198	-24.467452735834119	-0.064382132376387	-0.277132952416324	-0.133752844806836	11.849952511373282	0.048557433591198	-24.467452735834119	-0.064382132376387	-0.277132952416324	-0.133752844806836
30.056201289997475	3.859954844980727	-26.851036438108256	-0.066836293591345	-0.004188139240948	0.084068592920579	30.056201289997475	3.859954844980727	-26.851036438108256	-0.066836293591345	-0.004188139240948	0.084068592920579
-14.827788555276436	15.684728147909901	-27.733093137023619	-0.024482110346855	-0.003465677791589	-0.229735851123354	-14.827788555276436	15.684728147909901	-27.733093137023619	-0.024482110346855	-0.003465677791589	-0.229735851123354
-6.445712464387942	17.680215658060561	-29.375960281771540	-0.051719935904763	0.100964004269786	-0.177554293025044	-6.445712464387942	17.680215658060561	-29.375960281771540	-0.051719935904763	0.100964004269786	-0.177554293025044
3.067607115022693	15.215880932226233	-24.125127118536479	0.175323150479417	0.026111793329713	0.121035585730255	3.067607115022693	15.215880932226233	-24.125127118536479	0.175323150479417	0.026111793329713	0.121035585730255
14.275910119702250	20.467799352640306	-27.615336599414082	0.052300398402093	0.022456710320468	0.093093924858963	14.275910119702250	20.467799352640306	-27.615336599414082	0.052300398402093	0.022456710320468	0.093093924858963
26.888539230277900	17.038446379683865	-27.340610114633812	-0.000847501477923	-0.013260231163818	0.233897522346795	26.888539230277900	17.038446379683865	-27.340610114633812	-0.000847501477923	-0.013260231163818	0.233897522346795
-26.841663266281390	18.151637865799252	-23.436162179531401	0.034961179837655	-0.018071798220169	0.002073295035090	-26.841663266281390	18.151637865799252	-23.436162179531401	0.034961179837655	-0.018071798220169	0.002073295035090
-9.555539374420089	25.068196781791112	-24.137591683559251	-0.203100931418860	-0.043670016249309	0.102846992068513	-9.555539374420089	25.068196781791112	-24.137591683559251	-0.203100931418860	-0.043670016249309	0.102846992068513
4.438561599019606	26.950990850253220	-24.527431890584435	-0.015541014121280	0.095641891956584	-0.076196321506503	4.438561599019606	26.950990850253220	-24.527431890584435	-0.015541014121280	0.095641891956584	-0.076196321506503
11.769904601457899	26.582784543536665	-25.991799659057822	0.015392646651870	-0.002733979027639	0.089637600997819	11.769904601457899	26.582784543536665	-25.991799659057822	0.015392646651870	-0.002733979027639	0.089637600997819
27.527876788748078	26.703008641332119	-26.800647604403423	-0.054850207498361	0.127036463470654	-0.143800330143024	27.527876788748078	26.703008641332119	-26.800647604403423	-0.054850207498361	0.127036463470654	-0.143800330143024
-26.431652396217636	25.069269505198893	-27.909466740662189	0.104921072222146	-0.118717888375603	0.038536789944447	-26.431652396217636	25.069269505198893	-27.909466740662189	0.104921072222146	-0.118717888375603	0.038536789944447
-17.589587897944153	23.993992403241847	-28.152332581210565	0.189254389475960	-0.055090590769682	-0.150696623457847	-17.589587897944153	23.993992403241847	-28.152332581210565	0.189254389475960	-0.055090590769682	-0.150696623457847
5.814312702548642	-25.866004866015629	-26.221131676822509	-0.207216185392761	-0.095436953458030	-0.001667330950383	5.814312702548642	-25.866004866015629	-26.221131676822509	-0.207216185392761	-0.095436953458030	-0.001667330950383
16.503254657321282	-26.786079154858967	-27.487377925129977	0.151455343500647	0.029970503417805	-0.066031967501024	16.503254657321282	-26.786079154858967	-27.487377925129977	0.151455343500647	0.029970503417805	-0.066031967501024
