250	65.822028791239489
43.657977622201500	235.086405465653172	36.556420906268784	-0.011231586300101	0.030023265597576	0.065362035156657	43.657977622201500	235.086405465653172	36.556420906268784	-0.011231586300101	0.030023265597576	0.065362035156657
58.066781547544004	77.241663996466770	194.338223634342484	-0.380615428295498	-0.125166823151816	0.026891072794178	58.066781547544004	77.241663996466770	194.338223634342484	-0.380615428295498	-0.125166823151816	0.026891072794178
1.293781487298565	276.701663592292562	104.985477993210722	-0.058853200385160	-0.163321708756413	-0.078200800140143	1.293781487298565	276.701663592292562	104.985477993210722	-0.058853200385160	-0.163321708756413	-0.078200800140143
92.269620959296162	245.245963920408769	125.920915852340670	0.207548987202393	-0.035855784253768	-0.232072884765460	92.269620959296162	245.245963920408769	125.920915852340670	0.207548987202393	-0.035855784253768	-0.232072884765460
141.626089524738688	145.273095404774097	-0.765262611118067	-0.018495646071577	-0.160895849905415	-0.110369175800076	141.626089524738688	145.273095404774097	-0.765262611118067	-0.018495646071577	-0.160895849905415	-0.110369175800076
-37.230047089464520	-0.626753517946538	164.909247073602131	0.009727788175485	-0.445053517070283	0.123207608509132	-37.230047089464520	-0.626753517946538	164.909247073602131	0.009727788175485	-0.445053517070283	0.123207608509132
-105.565639658454970	55.744022067000543	44.579228872025396	-0.132913123314485	0.022476417658240	-0.185534467193880	-105.565639658454970	55.744022067000543	44.579228872025396	-0.132913123314485	0.022476417658240	-0.185534467193880
-98.658622523817769	45.152456144169868	79.889893625595818	0.325101958357450	0.126159276891630	-0.204656522029578	-98.658622523817769	45.152456144169868	79.889893625595818	0.325101958357450	0.126159276891630	-0.204656522029578
-31.332527620820031	76.435228693135201	178.994623895878135	-0.113438339299391	-0.013042616191726	0.238464244977596	-31.332527620820031	76.435228693135201	178.994623895878135	-0.113438339299391	-0.013042616191726	0.238464244977596
-3.629688543864669	200.905917162293747	152.636477370470345	0.108691291793116	0.145069380534925	0.257324051760924	-3.629688543864669	200.905917162293747	152.636477370470345	0.108691291793116	0.145069380534925	0.257324051760924
-90.896717782954212	176.221940992855536	77.317818367922612	0.254173688489855	-0.052519852559469	0.013408007738301	-90.896717782954212	176.221940992855536	77.317818367922612	0.254173688489855	-0.052519852559469	0.013408007738301
12.964697058305370	184.273334401906766	96.353109460386108	-0.009503001065935	-0.041762330876577	-0.033388752011767	12.964697058305370	184.273334401906766	96.353109460386108	-0.009503001065935	-0.041762330876577	-0.033388752011767
121.825225665197223	163.319295541735869	41.963023916403721	-0.306589988631472	0.023560016023571	-0.152407069103104	121.825225665197223	163.319295541735869	41.963023916403721	-0.306589988631472	0.023560016023571	-0.152407069103104
12.894545877443102	274.994247548315911	84.120667842647947	0.029695227000610	0.024054339916613	0.032763498421200	12.894545877443102	274.994247548315911	84.120667842647947	0.029695227000610	0.024054339916613	0.032763498421200
121.307141008405722	215.482339898883652	-18.659833581802864	-0.023787010844288	-0.044536158597007	-0.128607406048062	121.307141008405722	215.482339898883652	-18.659833581802864	-0.023787010844288	-0.044536158597007	-0.128607406048062
-58.215987977645952	19.052990929357183	57.587844586430428	0.100965238035225	-0.046334626992826	-0.450307953619042	-58.215987977645952	19.052990929357183	57.587844586430428	0.100965238035225	-0.046334626992826	-0.450307953619042
-28.019550125174579	260.536626680149027	-19.235730036403531	-0.083347283005225	-0.149606056942660	-0.162580084518963	-28.019550125174579	260.536626680149027	-19.235730036403531	-0.083347283005225	-0.149606056942660	-0.162580084518963
104.838174075158776	92.412120217956328	196.186799746823340	-0.134791810756140	0.002904789148620	-0.070748467358851	104.838174075158776	92.412120217956328	196.186799746823340	-0.134791810756140	0.002904789148620	-0.070748467358851
-37.061192683544000	108.721545931445519	54.863729493058820	-0.032128388109546	-0.006476248444915	0.049293409321452	-37.061192683544000	108.721545931445519	54.863729493058820	-0.032128388109546	-0.006476248444915	0.049293409321452
19.166291003268203	65.874123131016347	220.002128855227397	-0.091669592238975	-0.037866202957619	0.045958519476423	19.166291003268203	65.874123131016347	220.002128855227397	-0.091669592238975	-0.037866202957619	0.045958519476423
5.420261153456615	132.137922158902199	136.630015456653553	0.048270609885908	0.012050905730295	-0.209692366617482	5.420261153456615	132.137922158902199	136.630015456653553	0.048270609885908	0.012050905730295	-0.209692366617482
-38.079323624694794	210.311434530890722	129.460170265426456	-0.043310400192125	0.070198925902924	0.177972265741890	-38.079323624694794	210.311434530890722	129.460170265426456	-0.043310400192125	0.070198925902924	0.177972265741890
99.350709133938835	96.522732347892202	60.891790920590097	-0.087266492655462	0.020920394167196	-0.101112104853274	99.350709133938835	96.522732347892202	60.891790920590097	-0.087266492655462	0.020920394167196	-0.101112104853274
-27.623870007976787	76.128493136640145	-75.016283731518072	-0.119147083074099	0.204392034919617	0.062255419508974	-27.623870007976787	76.128493136640145	-75.016283731518072	-0.119147083074099	0.204392034919617	0.062255419508974
16.839893242730536	52.479045233656322	200.978780373932750	0.031572348693498	-0.010348534946440	-0.014740243544753	16.839893242730536	52.479045233656322	200.978780373932750	0.031572348693498	-0.010348534946440	-0.014740243544753
131.199744472472929	203.933237296408379	37.048244938498385	0.122654962212046	0.119254823542960	0.002753171372765	131.199744472472929	203.933237296408379	37.048244938498385	0.122654962212046	0.119254823542960	0.002753171372765
60.691070125303192	128.990581154131462	194.132926323754049	-0.229358437938240	0.153958566507326	0.299292760996020	60.691070125303192	128.990581154131462	194.132926323754049	-0.229358437938240	0.153958566507326	0.299292760996020
35.769466756897174	9.215495962433071	74.651958364317764	-0.081327286826861	0.321233812586042	0.131822752079053	35.769466756897174	9.215495962433071	74.651958364317764	-0.081327286826861	0.321233812586042	0.131822752079053
-26.357541311654451	69.323106356729866	90.512732731652022	0.008367004908432	-0.032693036689215	0.176953312900084	-26.357541311654451	69.323106356729866	90.512732731652022	0.008367004908432	-0.032693036689215	0.176953312900084
-182.893336015002063	122.143436829820331	61.463773886098984	0.271795720964989	0.169889590514319	0.119351351823442	-182.893336015002063	122.143436829820331	61.463773886098984	0.271795720964989	0.169889590514319	0.119351351823442
137.801077533227954	28.146676421117512	108.932497397330678	-0.089850109398156	-0.026919633128216	0.094037947527012	137.801077533227954	28.146676421117512	108.932497397330678	-0.089850109398156	-0.026919633128216	0.094037947527012
