250	65.82202879121452
43.18710578635047	31.988743498927384	40.15953397197898	0.09288067267460778	0.08024801066324923	-0.18477102550021868	43.18710578635047	31.988743498927384	40.15953397197898	0.09288067267460778	0.08024801066324923	-0.18477102550021868
48.66701616928182	38.42080529124317	42.89061607621486	0.019314714617804693	0.036287554000884986	-0.029252011000627822	48.66701616928182	38.42080529124317	42.89061607621486	0.019314714617804693	0.036287554000884986	-0.029252011000627822
2.93944581164162	36.52770648606967	35.58943603514285	0.38667665204715873	-0.25929492114772956	0.03044419757345752	2.93944581164162	36.52770648606967	35.58943603514285	0.38667665204715873	-0.25929492114772956	0.03044419757345752
51.631964048412556	42.95806554469115	31.430378893867413	0.12535424674278775	-0.04788460285262155	-0.1283150590726454	51.631964048412556	42.95806554469115	31.430378893867413	0.12535424674278775	-0.04788460285262155	-0.1283150590726454
65.4998997528326	48.888395640863195	48.74632527644318	-0.0713291604711258	0.12211755149960704	-0.17292231801678423	65.4998997528326	48.888395640863195	48.74632527644318	-0.0713291604711258	0.12211755149960704	-0.17292231801678423
6.505930753463188	47.67018245631753	52.99337667767983	0.009701531197979396	-0.028248994593228983	0.12390627551822037	6.505930753463188	47.67018245631753	52.99337667767983	0.009701531197979396	-0.028248994593228983	0.12390627551822037
7.109183806084889	23.97496756998687	31.255273573520522	0.24960559981975736	0.1671868167743444	0.17308912998069798	7.109183806084889	23.97496756998687	31.255273573520522	0.24960559981975736	0.1671868167743444	0.17308912998069798
15.118735777393477	39.01238220753273	45.54462892585171	0.03381445685230407	0.10895218332534855	-0.04195439595110611	15.118735777393477	39.01238220753273	45.54462892585171	0.03381445685230407	0.10895218332534855	-0.04195439595110611
34.50874806905962	41.610220698551174	36.485687366847834	0.03195924584389174	0.019709739662763362	0.00022858681655547357	34.50874806905962	41.610220698551174	36.485687366847834	0.03195924584389174	0.019709739662763362	0.00022858681655547357
34.87565431696956	50.205045205131974	54.11859766613104	-0.17492828004837715	-0.16920406333072263	-0.18163026962933798	34.87565431696956	50.205045205131974	54.11859766613104	-0.17492828004837715	-0.16920406333072263	-0.18163026962933798
