216	62.691574647536811
-15.672893661884105	-15.672893661884098	-26.121489436473563	-15.672893661884105	-15.672893661884098	-26.121489436473563	-15.650001155649070	-15.692757607605593	-26.137951997747265	-15.650001155649070	-15.692757607605593	-26.137951997747265
-5.224297887294636	-15.672893661884098	-26.121489436473563	-5.224297887294636	-15.672893661884098	-26.121489436473563	-5.227942220295633	-15.676053973179817	-26.122752832892317	-5.227942220295633	-15.676053973179817	-26.122752832892317
5.224297887294831	-15.672893661884098	-26.121489436473563	5.224297887294831	-15.672893661884098	-26.121489436473563	5.234999253858078	-15.670481407746449	-26.112953787865173	5.234999253858078	-15.670481407746449	-26.112953787865173
26.121489436473773	-5.224297887294629	-26.121489436473563	26.121489436473773	-5.224297887294629	-26.121489436473563	26.100694594515435	-5.242855302992837	-26.149170374974005	26.100694594515435	-5.242855302992837	-26.149170374974005
-26.121489436473574	-5.224297887294629	-26.121489436473563	-26.121489436473574	-5.224297887294629	-26.121489436473563	-26.124375255144685	-5.223760212467349	-26.099339191021976	-26.124375255144685	-5.223760212467349	-26.099339191021976
-15.672893661884105	-5.224297887294629	-26.121489436473563	-15.672893661884105	-5.224297887294629	-26.121489436473563	-15.680013584688417	-5.241648299040116	-26.140087396177709	-15.680013584688417	-5.241648299040116	-26.140087396177709
-5.224297887294636	-5.224297887294629	-26.121489436473563	-5.224297887294636	-5.224297887294629	-26.121489436473563	-5.239011196737206	-5.251886326029029	-26.102233566925509	-5.239011196737206	-5.251886326029029	-26.102233566925509
5.224297887294831	-5.224297887294629	-26.121489436473563	5.224297887294831	-5.224297887294629	-26.121489436473563	5.217277811052795	-5.202777088990340	-26.099383204426506	5.217277811052795	-5.202777088990340	-26.099383204426506
15.672893661884302	-5.224297887294629	-26.121489436473563	15.672893661884302	-5.224297887294629	-26.121489436473563	15.703523666294984	-5.228349498972189	-26.151600954397253	15.703523666294984	-5.228349498972189	-26.151600954397253
-26.121489436473574	5.224297887294838	-26.121489436473563	-26.121489436473574	5.224297887294838	-26.121489436473563	-26.134252466247219	5.246871913037112	-26.106659936483929	-26.134252466247219	5.246871913037112	-26.106659936483929
-15.672893661884105	5.224297887294838	-26.121489436473563	-15.672893661884105	5.224297887294838	-26.121489436473563	-15.678965282791095	5.255471064604343	-26.151046544685961	-15.678965282791095	5.255471064604343	-26.151046544685961
-5.224297887294636	5.224297887294838	-26.121489436473563	-5.224297887294636	5.224297887294838	-26.121489436473563	-5.244841508830816	5.200554557921690	-26.114216046038170	-5.244841508830816	5.200554557921690	-26.114216046038170
