216	62.691574647536811
-15.672893661884105	-15.672893661884098	-26.121489436473563	-15.703102323173612	-15.655846078548709	-26.113266927958954	-15.672893661884105	-15.672893661884098	-26.121489436473563	-15.703102323173612	-15.655846078548709	-26.113266927958954
-5.224297887294636	-15.672893661884098	-26.121489436473563	-5.241541557741155	-15.681065797174355	-26.130132777601027	-5.224297887294636	-15.672893661884098	-26.121489436473563	-5.241541557741155	-15.681065797174355	-26.130132777601027
5.224297887294831	-15.672893661884098	-26.121489436473563	5.249666901707585	-15.697602385042483	-26.153399926221699	5.224297887294831	-15.672893661884098	-26.121489436473563	5.249666901707585	-15.697602385042483	-26.153399926221699
26.121489436473773	-5.224297887294629	-26.121489436473563	26.108517902527147	-5.227560586817875	-26.087105755248821	26.121489436473773	-5.224297887294629	-26.121489436473563	26.108517902527147	-5.227560586817875	-26.087105755248821
-26.121489436473574	-5.224297887294629	-26.121489436473563	-26.092305564385676	-5.246003033061762	-26.084034514744559	-26.121489436473574	-5.224297887294629	-26.121489436473563	-26.092305564385676	-5.246003033061762	-26.084034514744559
-15.672893661884105	-5.224297887294629	-26.121489436473563	-15.685137628476854	-5.212878546655099	-26.088179747146519	-15.672893661884105	-5.224297887294629	-26.121489436473563	-15.685137628476854	-5.212878546655099	-26.088179747146519
-5.224297887294636	-5.224297887294629	-26.121489436473563	-5.221351111509363	-5.208033896683260	-26.155382945616690	-5.224297887294636	-5.224297887294629	-26.121489436473563	-5.221351111509363	-5.208033896683260	-26.155382945616690
5.224297887294831	-5.224297887294629	-26.121489436473563	5.237376813676934	-5.255789838617211	-26.084378762413660	5.224297887294831	-5.224297887294629	-26.121489436473563	5.237376813676934	-5.255789838617211	-26.084378762413660
15.672893661884302	-5.224297887294629	-26.121489436473563	15.698980475954526	-5.224238609065395	-26.085379201530902	15.672893661884302	-5.224297887294629	-26.121489436473563	15.698980475954526	-5.224238609065395	-26.085379201530902
-26.121489436473574	5.224297887294838	-26.121489436473563	-26.106126747788810	5.191476646155762	-26.131757048240903	-26.121489436473574	5.224297887294838	-26.121489436473563	-26.106126747788810	5.191476646155762	-26.131757048240903
-15.672893661884105	5.224297887294838	-26.121489436473563	-15.667883381381559	5.233324455976279	-26.103081062190068	-15.672893661884105	5.224297887294838	-26.121489436473563	-15.667883381381559	5.233324455976279	-26.103081062190068
-5.224297887294636	5.224297887294838	-26.121489436473563	-5.198572036849010	5.238476897671178	-26.141636240057277	-5.224297887294636	5.224297887294838	-26.121489436473563	-5.198572036849010	5.238476897671178	-26.141636240057277
5.224297887294831	5.224297887294838	-26.121489436473563	5.189831949149988	5.243230999447343	-26.106788565681480	5.224297887294831	5.224297887294838	-26.121489436473563	5.189831949149988	5.243230999447343	-26.106788565681480
15.672893661884302	5.224297887294838	-26.121489436473563	15.659270470919123	5.217220763790325	-26.101166493342831	15.672893661884302	5.224297887294838	-26.121489436473563	15.659270470919123	5.217220763790325	-26.101166493342831
26.121489436473773	5.224297887294838	-26.121489436473563	26.141567008235985	5.223512921635202	-26.147937155149567	26.121489436473773	5.224297887294838	-26.121489436473563	26.141567008235985	5.223512921635202	-26.147937155149567
-15.672893661884105	15.672893661884309	-26.121489436473563	-15.683407059989802	15.678691291477170	-26.135016703844588	-15.672893661884105	15.672893661884309	-26.121489436473563	-15.683407059989802	15.678691291477170	-26.135016703844588
-5.224297887294636	15.672893661884309	-26.121489436473563	-5.230738430435272	15.693118442199074	-26.129667456493372	-5.224297887294636	15.672893661884309	-26.121489436473563	-5.230738430435272	15.693118442199074	-26.129667456493372
5.224297887294831	15.672893661884309	-26.121489436473563	5.202599808886863	15.700519576820462	-26.084552589127942	5.224297887294831	15.672893661884309	-26.121489436473563	5.202599808886863	15.700519576820462	-26.084552589127942
15.672893661884302	15.672893661884309	-26.121489436473563	15.649155550095530	15.707599239244603	-26.140885085537555	15.672893661884302	15.672893661884309	-26.121489436473563	15.649155550095530	15.707599239244603	-26.140885085537555
26.121489436473773	15.672893661884309	-26.121489436473563	26.124894724922893	15.697632683105304	-26.099394773822414	26.121489436473773	15.672893661884309	-26.121489436473563	26.124894724922893	15.697632683105304	-26.099394773822414
-26.121489436473574	15.672893661884309	-26.121489436473563	-26.137773563157392	15.685572447090740	-26.127342809872417	-26.121489436473574	15.672893661884309	-26.121489436473563	-26.137773563157392	15.685572447090740	-26.127342809872417
-5.224297887294636	26.121489436473780	-26.121489436473563	-5.253788563633840	26.133454782400758	-26.097693506579517	-5.224297887294636	26.121489436473780	-26.121489436473563	-5.253788563633840	26.133454782400758	-26.097693506579517
5.224297887294831	26.121489436473780	-26.121489436473563	5.200597341295684	26.106974271589813	-26.126301180565331	5.224297887294831	26.121489436473780	-26.121489436473563	5.200597341295684	26.106974271589813	-26.126301180565331
15.672893661884302	26.121489436473780	-26.121489436473563	15.659569499654554	26.087295382442758	-26.115962405261335	15.672893661884302	26.121489436473780	-26.121489436473563	15.659569499654554	26.087295382442758	-26.115962405261335
26.121489436473773	26.121489436473780	-26.121489436473563	26.135100361672659	26.125667386882675	-26.152532462438359	26.121489436473773	26.121489436473780	-26.121489436473563	26.135100361672659	26.125667386882675	-26.152532462438359
-26.121489436473574	26.121489436473780	-26.121489436473563	-26.126888974009013	26.151916326345930	-26.097212155950626	-26.121489436473574	26.121489436473780	-26.121489436473563	-26.126888974009013	26.151916326345930	-26.097212155950626
-15.672893661884105	26.121489436473780	-26.121489436473563	-15.696648455050401	26.105469588184860	-26.148270261194536	-15.672893661884105	26.121489436473780	-26.121489436473563	-15.696648455050401	26.105469588184860	-26.148270261194536
5.224297887294831	-26.121489436473567	-26.121489436473563	5.199747036660411	-26.092469221237263	-26.113455197434547	5.224297887294831	-26.121489436473567	-26.121489436473563	5.199747036660411	-26.092469221237263	-26.113455197434547
15.672893661884302	-26.121489436473567	-26.121489436473563	15.641662153755423	-26.142391437620741	-26.130547276264210	15.672893661884302	-26.121489436473567	-26.121489436473563	15.641662153755423	-26.142391437620741	-26.130547276264210
26.121489436473773	-26.121489436473567	-26.121489436473563	26.138946149720155	-26.086590197079850	-26.122611974424977	26.121489436473773	-26.121489436473567	-26.121489436473563	26.138946149720155	-26.086590197079850	-26.122611974424977
-26.121489436473574	-26.121489436473567	-26.121489436473563	-26.155562769142097	-26.143695751241431	-26.135426542408439	-26.121489436473574	-26.121489436473567	-26.121489436473563	-26.155562769142097	-26.143695751241431	-26.135426542408439
-15.672893661884105	-26.121489436473567	-26.121489436473563	-15.699640426406647	-26.094130186042175	-26.148197016369881	-15.672893661884105	-26.121489436473567	-26.121489436473563	-15.699640426406647	-26.094130186042175	-26.148197016369881
-5.224297887294636	-26.121489436473567	-26.121489436473563	-5.245018533340119	-26.149506239157855	-26.144623050138591	-5.224297887294636	-26.121489436473567	-26.121489436473563	-5.245018533340119	-26.149506239157855	-26.144623050138591
15.672893661884302	-5.224297887294629	-15.672893661884094	15.661908105457721	-5.236892673856111	-15.663161038079380	15.672893661884302	-5.224297887294629	-15.672893661884094	15.661908105457721	-5.236892673856111	-15.663161038079380
26.121489436473773	-5.224297887294629	-15.672893661884094	26.112496488816021	-5.213819383290432	-15.653927786811490	26.121489436473773	-5.224297887294629	-15.672893661884094	26.112496488816021	-5.213819383290432	-15.653927786811490
-26.121489436473574	-5.224297887294629	-15.672893661884094	-26.119714692106268	-5.241750220625870	-15.647742891546056	-26.121489436473574	-5.224297887294629	-15.672893661884094	-26.119714692106268	-5.241750220625870	-15.647742891546056
